relation_id,city,name,website,address,address_2,zip,state,phone,email,notes,latitude,longitude
671,Santa Barbara,,,1259 Veronica Springs Road,,93105,CA,(805) 687-9717,,,34.41852500,-119.74201410
672,Carpinteria,Goodwill Retail Store & Donation Center Carpinteria,,1024 Casitas Pass Road,,93013,CA,(805) 981-0130,,,34.39498690,-119.51172250
673,Santa Maria,United Way Santa Maria,,1660 S. Broadway,#101,93456,CA,(805) 922-0329,,,34.93009360,-120.43520050
674,Lompoc,Mark's House Lompoc,,203 N. N St,,93436,CA,(805) 735-9980,,,34.63720690,-120.46584840
675,Santa Maria,,,1026 E Sierra Madre Ave,,93454,CA,(805) 922-1919,,,34.93970810,-120.41982870
676,Goleta,,,5575 Armitos Avenue ,,93117,CA,,,,34.43817660,-119.81951800
677,Goleta,Villa la Esperanza,,131 S Kellogg Ave,,93117,CA,,,,34.43720660,-119.82078410
678,Santa Barbara,,,2020 Allameda Padre Serra,Suite 211,93103,CA,(805) 966-5100,,,34.43907010,-119.70490100
679,Santa Barbara,,,3891 State St,,93101,CA,(805) 246-9032,,,34.44011360,-119.75067090
680,Lompoc,,,119 N. D Street,,93436,CA,,,,34.63975370,-120.45302310
681,Lompoc,,,115 E. College Ave,,93436,CA,(805) 737-0015,,,34.64753920,-120.45687080
682,Santa Barbara,,,301 W. Figueroa St,,93101,CA,(805) 963-8775,,,34.41900910,-119.70654760
683,Santa Barbara,,,1209 State St,,93101,CA,(805) 965-4122,,,34.42334190,-119.70516060
684,Santa Maria,,,709 N. CURRYER ST.,,93458,CA,(805) 922-8445,info@sm4.org,,34.95960790,-120.44192920
685,Santa Barbara,,,1401 Chapala Street,,93101,CA,(805) 965-4122,,Must complete a phone interview to determine eligibility. Referral from school or community organization required ,34.42417670,-119.70835780
686,Santa Maria,,http://www.childrensresourcenetwork.org/locations.htm,901 South Broadway,,93454,CA,,,(Located at Santa Maria High School),34.96158570,-120.43596560
687,Lompoc,Lompoc Teen's Closet,,234 S N St,,93436,CA,,,,34.63682050,-120.46494890
688,Santa Maria,Santa Maria Pediatric and Teens Closet,,1400 E. Church Street,,93454,CA,,,(These programs are only for patients and their families),34.95092010,-120.41318530
689,Santa Barbara,"UCSB, Building 434",,"UCSB, Building 434",Room 123,93106,CA,(805) 893-4724,VeteransMilitaryServices@sa.ucsb.edu,Contact Cobly Dillard via Phone or Email,34.41335930,-119.84841080
690,Santa Barbara,,,721 Cliff Drive,"ECOC Building 1, Room 7",93109,CA,(805) 965-0581,ksrasmussen@pipeline.sbcc.edu,"Contact Kyle Rasmussen, extension 2203",34.40607130,-119.69909240
691,Santa Barbara,Department 12,,118 E. Figueroa Street,Department 12,93101,CA,,,Open every other Friday. Call (805) 451-0430 for more details,34.42374500,-119.70130530
692,Lompoc,Department 1,,115 Civic Center Plaza,Department 1,93436,CA,,,,34.63764900,-120.45317400
693,Santa Maria,Department 3,,312-M E. Cook Street,Department 3,93454,CA,,,,34.94921020,-120.43229730
694,Santa Maria,,,Santa Maria,,93454,CA,(805) 458-0368,,,34.95303370,-120.43571910
695,Santa Barbara,Santa Barbara Veterans Service Office,,315 Camino Del Remedio,"Building 3, Room 251",93110,CA,(805) 681-4500,Jfletch@co.santa-barbara.ca.us,Contact Rep. Joseph Fletcher,34.44415840,-119.78064790
696,Lompoc,Lompoc Veterans Service Office,,401 E. Cypress Avenue,,93436,CA,(805) 737-7900,Kgarris@co.santa-barbara.ca.us,Contact Rep. Kerrie Garrison,34.63747810,-120.45381060
697,Santa Maria,Santa Maria Veterans Service Office,,624 Foster Road,Suite A,93454,CA,(805) 346-7160,rmurphy@co.santa-barbara.ca.us,Contact Rep. Rhonda Murphy,34.88243230,-120.44444960
698,Santa Maria,,,1410 S. Broadway,,93454,CA,(805) 614-6781,,Contact Kay Wade,34.93599950,-120.43441280
699,Santa Maria,,,PO Box 5654,,93456,CA,(805) 925-2372,,,34.93216160,-120.43432840
700,Santa Maria,,,720 E. El Camino Street,,93454,CA,(805) 478-6230,,Program Administrator—Willie Galvan 805-714-6015,34.95865880,-120.44451850
701,Ventura,Ventura Veterans Center,,790 E. Santa Clara Street,,93001,CA,(805) 585-1860,,,34.27938990,-119.28886670
702,San Luis Obispo,San Luis Obispo Veterans Center,,1070 Southwood Drive,,93401,CA,,,,35.26635840,-120.64259740
703,Santa Barbara,Santa Barbara Clinic,,4440 Calle Real,,93110,CA,(805) 683-1491,,,34.44327470,-119.77855770
704,Santa Maria,Santa Maria Clinic,,1550 E. Main Street,,93454,CA,(805) 354-6000,,,34.95150460,-120.40965490
705,Ventura,,,801 Seneca Street,,93001,CA,(805) 653-6434,,,34.30803100,-119.28369270
706,Santa Maria,,,400 W. Church Street,,93454,CA,(805) 623-8880,,,34.95174760,-120.44066900
707,Santa Barbara,United Way Santa Barbara,, 320 E. Gutierrez Street,,93101,CA,(805) 922-0329,,,34.41944130,-119.68991380
708,Santa Maria,United Way Santa Maria,,1660 S. Broadway,#101,93454,CA,(805) 922-0329,,,34.93009360,-120.43520050
709,Santa Barbara,,,324 E. Carrillo Street,Suite C,93101,CA,(805) 963-7777 ext 115,,Extension 176,34.42514060,-119.69756770
710,Santa Maria,North County Crisis Services,,212 West Carmen Lane,,93458,CA,(888) 868-1649,,"To obtain support for someone experiencing a mental health crisis: There are three possibilities: (1) If the crisis places anyone in immediate danger, call 911. (2) If the crisis does not involve immediate danger, and if the person in crisis has insurance coverage through a health plan, call the health plan to get a referral to a covered mental health provider. (3) For all others, call ACCESS Line at 1(888) 868-1649. The call is toll-free, and someone will answer to assist you 24 hours per day, seven days a week.",34.92463670,-120.43832860
711,Santa Barbara,South County Crisis Services,,315 Camino Del Remedio,Suite B,93110,CA,(888) 868-1649,,"To obtain support for someone experiencing a mental health crisis: There are three possibilities: (1) If the crisis places anyone in immediate danger, call 911. (2) If the crisis does not involve immediate danger, and if the person in crisis has insurance coverage through a health plan, call the health plan to get a referral to a covered mental health provider. (3) For all others, call ACCESS Line at 1(888) 868-1649. The call is toll-free, and someone will answer to assist you 24 hours per day, seven days a week.",34.44415840,-119.78064790
712,Santa Maria,,,500 West Foster Road,,93454,CA,(805) 934-6385,,,34.88067900,-120.44215430
713,Santa Barbara,,,429 N San Antonio Road,,93110,CA,(805) 884-1600,,,34.44606770,-119.78076250
714,Lompoc,,,401 East Ocean Avenue,,93436,CA,(805) 737-6600,,,34.63933280,-120.45369810
715,Santa Barbara,,,923 Olive Street,Suite 1,93101,CA,(805) 962-3363,,,34.42624950,-119.69590390
716,Santa Barbara,,,111 E. Arrellaga Street,,93101,CA,(805) 965-2376,,,34.42874840,-119.70832570
717,Isla Vista,,,889 Camino Del Sur,,93117,CA,(805) 658-9170,,,34.41323880,-119.86287340
719,Santa Barbara,Daniel Bryant Youth & Family Treatment Center,https://cadasb.org/youth/youth-treatment/,1111 Garden St,,93101,CA,(805) 730-7575,,"structured outpatient treatment for children ages 12-18,  and their parents, with alcohol and drug abuse issues. ",34.42578070,-119.70039780
720,Santa Barbara,Mentor Program,https://cadasb.org/youth/mentor/,232 E. Canon Perdido St,,93101,CA,(805) 722-1321,mentorprogram@cadasb.org,"The CADA Mentor Program is a school-based program for vulnerable 3rd-8th grade students who need academic, emotional, and/or social support. Students are matched with trained, volunteer adult mentors and meet on campus 1 hour per week.",34.42334820,-119.69725330
721,Santa Barbara,S.U.P.E.R. Program,https://cadasb.org/youth/super/,1111 Garden St ,,93101,CA,(805) 822-1316,super@cadasb.org,"four-session series of meetings for  teens and their parents, with the purpose of improving  communication and building the family relationship, typically addressing issues of teen drug use and abuse. ",34.42578070,-119.70039780
722,Santa Barbara,,,1290 De La Vina Street,,93101,CA,(805) 770-7200,,,34.42225460,-119.70786130
724,Santa Barbara,Santa Barbara (Administration),,123 West Gutierrez,,93101,CA,(805) 965-1001,,,34.41396510,-119.69594750
725,Santa Maria,Santa Maria Youth & Family Center,,105 N. Lincoln Street,,93458,CA,(805) 928-1707,,,34.95358360,-120.43769850
726,Lompoc,Lompoc,,101 South B Street,,93436,CA,(805) 735-4376,,,34.63862910,-120.45048040
727,Lompoc,Dorothy Jackson Family Resource Center,,646 North H Street,,93436,CA,(805) 743-4146,,,34.64870810,-120.45689960
728,Santa Maria,Santa Maria Family Resource Center,,648 E. Enos Dr,,93454,CA,(805) 928-4150,,,34.93380880,-120.42722220
729,Carpinteria,Carpinteria,,5201 8th St,,93013,CA,(805) 965-1001,,,34.39540270,-119.51832970
730,Guadalupe,Little House By The Park,,4681 11th Street,,93434,CA,(805) 343-1194,,,34.97334030,-120.57236180
731,Santa Maria,,,2560 Skyway Drive,,93455,CA,(805) 922-4573,,,34.91281300,-120.45292400
732,Santa Maria,Delta High Schoold,http://www.deltahs.org/,4893 Bethany Drive,,93455,CA,(805) 937-6356,,,34.86598060,-120.43373760
733,Santa Maria,Ernest Righetti High School,http://www.righetti.us/,941 E. Foster Road,,93455,CA,(805) 937-2051,,,34.88365370,-120.45222130
734,Santa Maria,Pioneer Valley High School,http://www.pvhspanthers.org/,675 Panther Drive,,93454,CA,(805) 922-1305,,,34.95692240,-120.40191150
735,Santa Maria,Santa Maria High School,http://www.santamariahighschool.org/,901 South Broadway,,93454,CA,(805) 925-2567,,,34.96158570,-120.43596560
736,Santa Barbara,,,632 East Canon Perdido Street,,93013,CA,(805) 962-2382,,,34.42752300,-119.69278280
737,Santa Maria,Santa Maria Office,,120 E. Jones Street,Suite 110,93454,CA,(805) 922-1707,david@fundforsantabarbara.org,,34.94571670,-120.43535860
738,Santa Barbara,Santa Barbara Office,,1219 State Street,,93101,CA,(805) 962-9164,mvargas@fundforsantabarbara.org,,34.42357800,-119.70534940
739,Santa Barbara,PathPoint Corporate Office,,315 W. Haley Street,Suite 202,93101,CA,(805) 966-3310,,,34.41290150,-119.69892130
740,Santa Maria,North Santa Barbara County,,2450 Professional Parkway,,93455,CA,(805) 934-3537,,,34.91506720,-120.43814860
741,Santa Barbara,South Santa Barbara County,,902 Laguna Street,,93101,CA,(805) 961-9200,,,34.42512750,-119.69612110
742,Santa Barbara,Behavioral Health,,315 W. Haley Street ,Suite 102,93101,CA,(805) 963-1086,,,34.41290150,-119.69892130
743,Santa Barbara,,,320 Laguna Street,,93101,CA,(805) 564-5418,,,34.41989620,-119.68912000
744,Santa Barbara,Santa Barbara Office,,2253 Las Positas Road,,93105,CA,(805) 687-6065,,No mail please.,34.42670640,-119.73505510
745,Santa Maria,Santa Maria Office,,120 E. Jones Street,,93454,CA,(805) 987-6065,,By appointment only,34.94571670,-120.43535860
746,Santa Barbara,,,309 S. Voluntario Learning Center,,93101,CA,(805) 897-1073,,,34.40592050,-119.69732080
747,Santa Barbara,Alta Vista Alternative High School,https://alted.sbunified.org/,710 Santa Barbara St.,,93101,CA,(805) 966-0883,,,34.42113650,-119.69588290
748,Goleta,Dos Pueblos High School,https://dphs.sbunified.org/,7266 Alameda Avenue ,,93117,CA,(805) 968-2541,bwoodard@sbunified.org,,34.43862170,-119.87693440
749,Santa Barbara,San Marcos High School,https://sanmarcos.sbunified.org/,4750 Hollister Ave,,93110,CA,(805) 966-0883,kglazer@sbunified.org,,34.43906670,-119.78917160
750,Santa Barbara,Santa Barbara High School,https://sbhs.sbunified.org/,700 East Anapamu St,,93103,CA,(805) 966-9101,esimmons@sbunified.org,,34.42946700,-119.69754700
751,Santa Barbara,Santa Barbara Region,,126 E. Haley St,Suite A17,93101,CA,(805) 642-6208,,,34.41938000,-119.69342000
752,Santa Maria,Santa Maria Region,,110 S. Lincoln St,Suite 207,93458,CA,(805) 925-1010,,,34.95232540,-120.43715840
753,Santa Barbara,,,1215 De La Vina Street,,93101,CA,(805) 962-3344,sbteenlegalclinic@gmail.com,,34.42133830,-119.70771740
754,Santa Barbara,,,7 West Figueroa,,93101,CA,(805) 242-2502,,Remote Learning for Santa Barbara/Lompoc/Santa Maria,34.42212060,-119.70326720
755,Santa Barbara,Every Women Counts,https://www.dhcs.ca.gov/services/cancer/EWC,345 Camino del Remedio,Rm 339,93110,CA,(805) 681-4783,,primarily serves low income women without health coverage to obtain free breast and cervical cancer screenings and health education (virtual) across the state.  Our office serves the Tri-Counties.,,
756,Santa Maria,Main Office,,117 S. Benwiley Avenue,,93458,CA,(805) 332-3439,amy.adargo@djscss.org,,,
757,Santa Maria,,,1302 N. Miller Street,,93454,CA,,,Please contact our main office for more info,,
758,Santa Maria,,,515 N. Palisade Drive,,93454,CA,,,Please contact our main office for more info,,
759,Santa Maria,,,919 N. Walnut Drive,,93458,CA,,,Please contact our Main Office for more info,,
760,Santa Maria,,,115 S. Benwiley Avenue,,93458,CA,,,Please contact our main office for more info,,
761,Santa Barbara,code for santa barbara,,123,345,93101,ca,(805) 987-8594,vsauceda@codeforamerica.org,something,,
765,Santa Barbara,,,,,,CA,,,,,
766,Santa Barbara,,https://freedom4youth.org,187 S Patterson Ave,,93111,CA,(805) 708-1292,INFO@FREEDOM4YOUTH.ORG,,34.43547800,-119.80915100
